Date,Open_0,STD5_Open_0,RSI14_Open_0,ATR14_0,High_0,Low_0
"May 25, 2015",1009.58,4.015796807626393,49.61494313235402,11.447990330195651,1011.17,996.05
"May 26, 2015",995.88,6.6213189018559255,42.503030918849824,11.710276735181676,1000.21,988.88
"May 27, 2015",984.86,10.973664110065588,37.808338031964844,11.68311411124013,992.35,980.95
"May 28, 2015",992.13,11.176207943683341,42.333637684926536,11.662891674722974,992.94,980.31
"May 29, 2015",987.14,8.721620033010709,40.17291352692517,11.7319708408142,990.18,982.78
"Jun 02, 2015",981.6,5.102785121880314,37.862363569832006,11.422544352184612,983.14,971.92
"Jun 03, 2015",975.58,5.531894431419693,35.47470493879246,11.567362612742857,979.97,972.75
"Jun 04, 2015",976.77,6.256070971511304,36.32945323977618,11.309693854689797,982.49,969.95
"Jun 05, 2015",981.42,4.105247373841094,39.691307151862624,11.397572865069094,995.99,981.23
"Jun 08, 2015",993.53,6.352394824026995,47.47026380588437,11.637746231849873,996.29,988.53
"Jun 09, 2015",990.44,7.2263224395543375,45.84533041631403,11.36076435814631,991.05,980.94
"Jun 10, 2015",984.69,6.038466692806405,42.90233937431779,11.451424046850146,996.13,984.43
"Jun 11, 2015",998.46,6.092820036727958,51.012506933758964,11.687036614932278,1002.04,995.31
"Jun 12, 2015",998.91,5.299398456403307,51.256172631888,11.613676856722828,999.91,992.04
"Jun 15, 2015",991.43,5.340137076860946,47.06548325925054,11.346271366956913,991.7,984.3
"Jun 16, 2015",987.36,5.738044963193916,44.913713706092466,11.11368055503142,992.27,986.87
"Jun 17, 2015",990.97,4.521674910891283,47.21871244495721,10.705560515386319,998.7,988.63
"Jun 18, 2015",997.97,4.415574254801597,51.460042862906754,10.720163335715872,998.86,989.49
"Jun 19, 2015",990.33,3.4811630240077838,47.019088271957685,10.623723097450453,990.96,976.31
"Jun 22, 2015",980.31,5.719504873631283,41.910634464583225,10.916314304775423,994.2,979.81
"Jun 23, 2015",995.65,6.081426148487099,50.73521688410655,11.244434711577176,996.56,986.88
"Jun 24, 2015",991.59,6.0849322099544,48.629580338319364,11.132689375035946,999.93,990.97
"Jun 25, 2015",998.71,6.255143163808616,52.36339960369744,11.186068705390522,1004.12,995.32
"Jun 26, 2015",1001.34,7.360086955991603,53.70203564288939,11.015635226434053,1003.92,998.44
"Jun 29, 2015",987.71,4.881688232523407,46.42146550189162,10.620232710260185,1000.67,984.9
"Jun 30, 2015",995.38,4.875689079486368,50.48925347470919,10.988073230955886,996.61,984.92
"Jul 02, 2015",989.01,5.319845862408044,47.27882565611787,11.038210857316184,989.41,978.42
"Jul 03, 2015",979.48,7.385517178894943,42.8853238773975,11.034767224650741,983.51,974.97
"Jul 06, 2015",971.78,8.195968277141247,39.67708708907566,10.856569565747114,973.35,964.82
"Jul 07, 2015",970.38,9.703973619089906,39.104285688523525,11.101100311050889,976.09,968.31
"Jul 08, 2015",968.63,7.549523428674042,38.358825780901704,10.863878860261547,970.92,962.24
"Jul 09, 2015",963.93,5.0670898945991825,36.35435001106234,11.015744655957151,971.87,958.5
"Jul 10, 2015",975.29,3.742156597430573,43.97485346810468,11.183905751960213,978.15,970.49
"Jul 13, 2015",975.47,4.336662310996429,44.08908615343973,11.151483912534484,983.13,973.39
"Jul 14, 2015",981.56,6.0988116874816445,47.95552783683913,11.050663633067737,982.71,976.16
"Jul 15, 2015",979.21,6.05912997050599,46.61589989046354,10.729187659277189,983.62,976.61
"Jul 16, 2015",977.6,2.3618348798222573,45.674525743450175,10.463531397900246,979.75,969.61
"Jul 17, 2015",975.34,2.351158012375452,44.321488416950075,10.440422012335942,976.55,969.61
"Jul 20, 2015",972.73,3.0532435211597018,42.746585061721994,10.190391868597656,973.73,963.89
"Jul 21, 2015",964.92,5.0189839608949525,38.354678169592475,10.16536387798354,965.28,948.36
"Jul 22, 2015",948.17,10.684720679529402,30.998656067210927,10.647837886698998,954.65,942.07
"Jul 23, 2015",952.28,10.816612038874249,34.32696378139132,10.785849466220494,956.56,948.67
"Jul 24, 2015",945.88,10.332985241428348,31.758087994783075,10.579003075776171,946.85,939.91
"Jul 27, 2015",938.01,8.851877540931554,28.894549157202615,10.449074284649301,939.52,923.35
"Jul 28, 2015",930.59,7.746598221139494,26.471096615101857,11.11128326431721,934.4,921.14
"Jul 29, 2015",930.71,8.51944739990613,26.578348459717215,11.264763031151693,935.48,921.96
"Jul 31, 2015",938.72,5.713973748588772,33.54625178393531,11.425851386069427,950.42,937.94
"Aug 03, 2015",946.25,5.832486948101532,39.37134701882176,11.811862001350176,949.95,943.1
"Aug 04, 2015",946.56,7.047054987720633,39.60605526413852,11.491014715539446,946.89,938.16
"Aug 05, 2015",946.82,6.326678117320807,39.81649330687634,11.498799378715201,948.71,941.88
"Aug 06, 2015",942.63,3.1346999856725675,37.546001652655775,11.20245656594983,945.07,936.16
"Aug 07, 2015",936.41,3.967359827424627,34.409163832017114,11.038709668381992,938.83,933.75
"Aug 10, 2015",929.88,6.491646940509316,31.439473812188602,10.613087549211853,932.32,926.75
"Aug 11, 2015",929.79,6.79852513420084,31.39925119708667,10.473581295696718,931.84,918.65
"Aug 13, 2015",912.21,10.168365847103184,24.740841114944676,10.667611203146956,918.71,901.58
"Aug 14, 2015",917.15,8.967881355184906,29.27912476384233,11.129210402922173,926.5,913.35
"Aug 17, 2015",923.89,6.985870310884993,35.03521888444663,11.273552516999159,927.38,919.88
"Aug 18, 2015",893.48,12.432466529220333,25.106263660259465,11.004013051499218,904.59,886.16
"Aug 19, 2015",896.65,11.758458402383397,27.415509012117734,12.626583547820704,901.03,891.14
"Aug 20, 2015",890.97,13.43199523527118,25.875955686222767,12.43111329440494,895.94,887.98
"Aug 21, 2015",884.99,13.499821628459847,24.327048565259787,12.168176630518872,889.08,877.89
"Aug 24, 2015",861.72,12.519209879231521,19.44846103428642,12.1333068711961,863.75,840.84
"Aug 25, 2015",854.39,16.65560758423819,18.209667393337302,14.478070666110657,862.02,838.84
"Aug 26, 2015",855.16,15.461969602876362,18.794819664883335,15.09963704710275,867.58,855.11
"Aug 27, 2015",871.41,11.484063044074125,30.15194821881204,14.911805829452556,887.22,869.28
"Aug 28, 2015",899.46,16.673211328365202,44.56439671567055,15.98810541306309,903.7,887.16
"Aug 31, 2015",894.15,18.953959586336236,42.76543188796152,16.093240740701443,905.68,890.99
"Sep 01, 2015",904.05,18.604901074727596,47.05656615194592,15.993009259222763,905.39,888.05
"Sep 02, 2015",887.48,11.379583472190463,41.45439614897018,16.10993716927828,898.79,882.88
"Sep 03, 2015",901.65,5.9243342242735,47.23908969754412,16.095655942901256,906.35,900.53
"Sep 04, 2015",897.96,5.847780433694616,45.9654151988815,15.56453766126545,901.12,890.29
"Sep 07, 2015",889.84,6.494775130898538,43.20481550924972,15.4006421140322,894.04,887.55
"Sep 08, 2015",891.31,5.303521094625727,43.86213143648927,14.764167677315614,897.65,882.2
"Sep 09, 2015",906.75,6.324370008221727,50.36050456137819,14.813155700364494,911.61,902.54
"Sep 10, 2015",901.09,6.254492785280041,48.15967655091663,14.75221600748132,908.29,900.04
"Sep 11, 2015",910.49,8.191194296381326,51.91784355406133,14.400629149804086,913.15,896.87
"Sep 14, 2015",896.97,6.822745488514544,46.676526583459804,14.534869924818079,898.91,889.17
"Sep 15, 2015",893.53,6.200624484735638,45.42009666976376,14.192379215902502,896.78,887.44
"Sep 16, 2015",893.18,6.392008761003581,45.286528476180166,13.845780700480889,898.3,888.78
"Sep 17, 2015",902.17,6.474937528722373,49.40239506178543,13.536796364732252,906.95,899.4
"Sep 18, 2015",907.38,5.432511757989159,51.67139254416638,13.187739481537097,910.08,900.65
"Sep 21, 2015",898.33,5.3755349501902865,47.67226394010075,12.919329518570166,907.0,896.2
"Sep 22, 2015",907.52,5.482731436148321,51.7555879129603,12.767948838672295,908.23,892.45
"Sep 23, 2015",888.09,7.182265380852257,43.94729625581385,12.9830953501957,892.8,881.31
"Sep 24, 2015",886.39,9.062837083438389,43.331323451106876,12.978588539467442,890.14,880.46
"Sep 25, 2015",889.24,7.962413202102798,44.72994399665214,12.742975072362622,893.79,882.89
"Sep 28, 2015",882.38,8.713801925733932,42.0403478528881,12.61133399576529,882.93,872.18
"Sep 29, 2015",865.1,8.879686931476762,36.14462863955478,13.016952996067776,877.75,864.22
"Sep 30, 2015",872.15,9.066565832841368,39.850839493233195,13.053599210634362,874.54,867.6
"Oct 01, 2015",872.13,8.53711192390614,39.84377438656896,12.616913552731903,876.07,866.48
"Oct 02, 2015",867.51,5.923636045633183,38.16073365273612,12.400705441822483,871.02,864.13
"Oct 05, 2015",874.59,3.464087758866922,42.19075561745813,12.007083624549448,882.14,874.25
"Oct 06, 2015",885.24,5.919464840740032,47.710955735015595,12.131577651367346,889.09,881.34
"Oct 07, 2015",893.11,9.332990088960658,51.403868397169695,11.818607819126822,908.45,889.61
"Oct 08, 2015",907.65,14.079761361647082,57.39118406503946,12.42942154633205,915.52,905.42
"Oct 09, 2015",917.05,15.233048808460666,60.757359945431574,12.263034293022619,925.41,916.06
"Oct 12, 2015",923.4,14.298211076953754,62.89019172796786,12.689960414949576,924.89,914.99
"Oct 13, 2015",916.33,10.476217638117275,59.04255633170893,12.490677528167463,918.29,908.91
"Oct 14, 2015",914.18,5.07188091355267,57.88280654169071,12.421343419012643,918.16,908.78
"Oct 15, 2015",914.88,3.2777150579997283,58.17089244789921,12.204104603368885,924.87,914.28
"Oct 16, 2015",926.62,4.994526604356071,62.77034686154599,12.43238284598539,927.27,917.68
"Oct 19, 2015",921.07,4.667927163267536,59.442710262137986,12.22935549984358,925.04,913.84
"Oct 20, 2015",915.05,4.818933492116949,55.976346735616545,12.155830106997604,921.28,914.42
"Oct 21, 2015",917.44,4.412688069798674,57.047255602331305,11.777556527926347,919.29,910.98
"Oct 22, 2015",913.89,4.611388511178515,54.910584685520355,11.529873918788747,915.91,912.25
"Oct 26, 2015",924.26,3.84540973122528,59.66326605815506,10.967740067446693,926.64,920.07
"Oct 27, 2015",919.24,3.6504936653703774,56.55549818913271,11.03861577691479,924.9,917.56
"Oct 28, 2015",919.43,3.356971254102826,56.64754099555701,10.774428935706593,920.89,909.05
"Oct 29, 2015",910.26,4.855193508089053,51.028429483432745,10.8905411545847,912.16,896.1
"Oct 30, 2015",898.71,9.047207303952886,44.97679823899273,11.259788214971504,904.1,896.81
"Nov 02, 2015",900.38,8.872367440602098,45.97444920603914,10.976231913902115,915.6,899.86
"Nov 03, 2015",920.17,9.079751097964527,56.12641031836889,11.340786777194824,920.47,910.58
"Nov 04, 2015",920.05,9.213799650571932,56.05762344659582,11.237159150252335,923.05,917.15
"Nov 05, 2015",918.7,9.872161668102786,55.23744364489116,11.115219210948595,923.03,912.26
"Nov 06, 2015",911.51,7.5938749002683394,50.96091477361573,11.090560695880837,915.43,908.91
"Nov 09, 2015",911.23,4.085175149352365,50.79598424875707,10.76409207474649,912.52,902.28
"Nov 10, 2015",899.9,7.163087044074162,44.51754629483495,10.83379978369317,903.02,896.5
"Nov 11, 2015",899.1,7.510316637859586,44.10303585535615,10.590671227715083,901.32,893.76
"Nov 12, 2015",887.34,8.979970155899242,38.437267913876035,10.374194711449723,892.11,884.34
"Nov 13, 2015",886.84,9.075070027321985,38.212495472056204,10.306037946346168,891.24,885.27
"Nov 16, 2015",879.74,7.764580091721809,35.07580789869861,9.996320950178585,892.91,878.37
"Nov 17, 2015",898.89,7.529160378213969,47.57540605692641,10.320869453737256,900.28,892.12
"Nov 18, 2015",893.3,6.468763096676704,44.860343709638215,10.166521635613163,895.74,881.54
"Nov 19, 2015",888.93,6.407217805017307,42.80381808447578,10.45462723306937,891.79,885.92
"Nov 20, 2015",890.08,6.263613653546172,43.5373747744377,10.35501100213584,897.83,886.81
"Nov 23, 2015",898.5,4.140178740197945,48.722859685005616,10.402510216268999,900.96,895.29
"Nov 24, 2015",896.37,3.6287110660052893,47.53358794141263,10.064473772249789,899.41,886.96
"Nov 25, 2015",890.87,3.7741913042086472,44.512273827585545,10.23486850280337,893.25,883.38
"Nov 26, 2015",888.01,3.9823741663409704,42.98233755950151,10.208806466888843,889.93,872.94
"Nov 27, 2015",873.84,8.689394455356583,36.32127975255317,10.693177433539633,876.81,869.59
"Nov 30, 2015",870.09,10.12791311182611,34.784928943432526,10.445093331143939,878.35,865.15
"Dec 01, 2015",872.53,8.601493823799558,36.66223561455503,10.641872378919375,873.51,865.92
"Dec 02, 2015",869.31,6.824853405067131,35.22130386881051,10.423881494710852,876.2,857.02
"Dec 03, 2015",851.84,8.008918528781692,28.643606590411007,11.049318530802937,862.89,849.28
"Dec 04, 2015",857.04,8.17583121160399,32.67399078743188,11.2322243500313,859.3,853.95
"Dec 08, 2015",848.6,9.475143481799613,29.738034388119672,10.963494039314773,849.42,837.3
"Dec 09, 2015",839.59,9.823344847878836,26.953633486051004,11.498958750792292,844.81,829.76
"Dec 11, 2015",830.94,9.271967213081552,24.57469285019552,11.752604554307126,831.59,816.6
"Dec 14, 2015",804.11,18.2037892758833,18.979248836742467,11.983847086142333,811.88,796.33
"Dec 15, 2015",817.44,15.80813031325726,27.777802999786054,12.725000865703596,833.57,813.17
"Dec 16, 2015",835.87,13.100487013881258,37.83029472431581,13.4539293752962,839.26,829.72
"Dec 17, 2015",827.94,11.318054603188672,35.53820778514851,13.174362991346468,839.1,827.03
"Dec 18, 2015",829.99,11.19483630968618,36.607495625285964,13.09547992053601,830.32,816.37
"Dec 21, 2015",803.7,11.334050291074494,29.784130816669048,13.630088497640584,813.32,799.21
"Dec 22, 2015",809.74,12.451302582480139,32.879515918882355,13.882225033523397,813.67,798.53
"Dec 23, 2015",809.0,10.749268998412795,32.689379394072034,13.97206610255744,811.66,803.82
"Dec 24, 2015",819.46,9.316811471761977,38.135258404017044,13.647632809517619,819.72,813.84
"Dec 25, 2015",817.54,5.818557896967644,37.5349499461066,13.311373323123506,817.77,808.26
"Dec 28, 2015",816.45,4.255210453143058,37.17715526790449,13.039846657186112,817.6,811.91
"Dec 29, 2015",811.59,3.895881928437831,35.549988898057315,12.51485761024425,814.52,805.87
"Dec 30, 2015",812.43,3.0152452637366105,36.07080302264672,12.299510638083946,818.27,812.08
"Jan 04, 2016",811.91,2.496954945616115,35.87752123731497,11.884545592506523,812.0,791.95
"Jan 05, 2016",797.7,6.402691933902035,30.99054964780441,12.578506621613192,799.26,784.37
"Jan 06, 2016",782.9,11.608039627788093,26.883290299895783,12.743613291497963,790.74,780.43
"Jan 07, 2016",771.44,16.113011636573567,24.207897770459358,12.569783770676684,775.08,761.69
"Jan 08, 2016",767.73,16.510906213784924,23.39614574361727,13.69551350134263,779.65,764.58
"Jan 11, 2016",768.73,11.367404277163574,24.134595339952348,13.99583396553244,770.38,757.91
"Jan 12, 2016",767.05,5.8587950979999945,23.72088620424697,14.422560110851553,786.13,766.76
"Jan 13, 2016",796.13,11.058440396386482,42.19263672263256,14.775948674362157,804.17,790.96
"Jan 14, 2016",792.52,13.037656844708795,40.8695162307844,15.009095197622,798.97,787.48
"Jan 15, 2016",793.02,12.808298872230294,41.14480911612263,15.109874112077568,796.42,772.5
"Jan 18, 2016",763.34,14.160629082081838,31.707902704785724,15.739168818357738,776.7,760.55
"Jan 19, 2016",773.75,12.904869468556724,37.15259640581905,15.768513902760763,792.74,773.5
"Jan 20, 2016",778.34,11.36183365484618,39.44504358518358,16.14433433827785,781.44,772.34
"Jan 21, 2016",785.65,10.13759932135177,43.010353873581124,16.28902474268657,787.82,768.58
"Jan 22, 2016",786.85,8.591643847383496,43.59743088584917,16.49980868963753,797.31,781.11
"Jan 25, 2016",800.21,9.012205057602005,49.797980649304534,16.90982235466341,806.12,793.07
"Jan 26, 2016",788.4,7.0617873091986665,45.080126016466856,16.634120757901737,796.69,787.08
"Jan 27, 2016",801.22,6.798995808237545,50.55617920488651,16.132397846623043,807.59,799.74
"Jan 28, 2016",807.14,7.843929117511411,52.89205962995155,15.920798000435687,813.44,800.17
"Jan 29, 2016",815.62,8.93705633866983,56.091994386058516,15.731455286118859,826.21,812.61
"Feb 01, 2016",824.13,12.220255971157192,59.09490756841607,15.579208479967514,831.04,818.04
"Feb 02, 2016",819.86,8.356371461377954,56.98884196270095,15.394979302826979,823.85,810.57
"Feb 03, 2016",804.05,7.556652698143011,49.89805934387767,15.24390935262505,816.72,802.33
"Feb 04, 2016",822.58,7.203503036733347,56.69847913237012,15.182915827437544,824.98,818.74
"Feb 05, 2016",826.96,8.067288515993907,58.14463686136929,14.695564696906292,828.98,822.66
"Feb 08, 2016",827.29,8.515335342802677,58.25774995508809,14.19445293284156,830.54,823.44
"Feb 09, 2016",818.41,8.544844995684146,54.02664792225488,13.687706294781444,822.54,814.14
"Feb 10, 2016",818.24,3.9376571715026483,53.94587260866918,13.520012988011343,823.77,814.7
"Feb 11, 2016",817.41,4.474556514382695,53.52510527627761,13.2021549174391,823.4,804.55
"Feb 12, 2016",806.41,6.636301379566633,48.16343035095972,13.60557242333631,809.31,798.9
"Feb 15, 2016",812.34,4.644099051525237,51.01232549166187,13.377317250240859,817.3,809.46
"Feb 16, 2016",818.95,4.737666092123897,54.04420503820045,13.34465173236651,821.21,812.3
"Feb 17, 2016",811.69,4.467267621309576,50.35773148970711,13.027890894340336,815.06,803.75
"Feb 18, 2016",822.3,5.630649696128111,55.17044353513957,12.905184401887452,825.79,815.68
"Feb 19, 2016",821.76,4.552570263105543,54.87883101273472,12.774814087466913,844.45,820.99
"Feb 23, 2016",848.01,12.328483118390475,64.65816044536389,13.53804165264785,851.46,842.71
"Feb 24, 2016",844.57,14.131743841449962,62.739133520140044,13.196038677458718,855.85,842.53
"Feb 25, 2016",855.18,13.770130863589621,66.08277469523308,13.204893057640243,855.94,845.96
"Feb 26, 2016",854.87,12.250040653013471,65.89671108326333,12.974543553523086,860.26,853.16
"Feb 29, 2016",859.14,5.288238270017127,67.26396784764187,12.697076156842868,859.86,851.02
"Mar 01, 2016",854.2,4.831179566171338,64.06395782055176,12.421570717068379,865.4,850.96
"Mar 02, 2016",871.97,6.676883704299834,69.65617842153952,12.565744237277775,886.0,869.52
"Mar 03, 2016",884.51,11.685874207817273,72.86521870131162,13.139619648900792,894.33,882.78
"Mar 04, 2016",896.39,15.65809618059752,75.50784349745366,13.228218245407877,898.49,887.45
"Mar 07, 2016",895.56,15.873394848001235,74.95858486132437,13.071916942164455,905.56,894.81
"Mar 08, 2016",901.13,10.495759905818913,76.20928748905715,13.257494303438419,906.53,886.78
"Mar 09, 2016",884.38,6.763001109019447,65.59879892548594,13.721244710335673,900.51,880.02
"Mar 10, 2016",900.77,6.0632222456795795,70.00023287893879,14.204727231025982,901.03,886.44
"Mar 11, 2016",893.19,6.119537891092575,65.80683089986182,14.232246714524122,902.97,892.35
"Mar 14, 2016",905.62,7.474664942333247,69.07812395914172,14.2949433777724,910.48,897.9
"Mar 15, 2016",895.12,7.194760871665938,63.54741458385551,14.172447422217232,896.79,886.66
"Mar 16, 2016",892.34,5.0487836159288175,62.129090492272624,14.080129749201715,897.06,877.2
"Mar 17, 2016",892.16,5.076674502105179,62.032549975224526,14.492977624258728,893.58,886.07
"Mar 18, 2016",891.59,5.270641706708612,61.705566352520115,14.20276493681168,893.84,882.69
"Mar 21, 2016",889.93,1.6774194467488204,60.70204275541258,13.984710298467988,898.88,886.52
